season,club,side,player_code,ppm_true,avail_true,cost,position,minutes_alloc
2025,IST,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,IST,engine,12774,0.5666225597708858,0.8157894736842105,3.056302740983076,G,
2025,IST,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,IST,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,IST,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,IST,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,IST,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,IST,engine,8987,0.6118995510029106,0.7894736842105263,4.09259008725365,F,
2025,IST,engine,9513,0.28148432993655065,0.6842105263157895,0.5168966114898844,G,
2025,MAD,club,10105,-0.2146690518783542,0.05263157894736842,0.8341340824933388,F,
2025,MAD,club,11247,0.3878686521081915,0.868421052631579,0.646772070101646,G,
2025,MAD,club,13555,0.0,0.02631578947368421,0.8341340824933388,F,
2025,MAD,club,13667,0.4992,0.13157894736842105,0.8457595996927102,C,
2025,MAD,club,14006,0.4655436447166922,0.9736842105263158,0.8341340824933388,F,
2025,MAD,club,14117,0.7060697221730667,0.9473684210526315,0.8341340824933388,F,
2025,MAD,club,14169,0.4739912493923189,0.5,0.8341340824933388,C,
2025,MAD,club,3108,0.5291844217619661,1.0,2.813129025659054,F,
2025,MAD,club,3733,0.2594291390341523,0.9473684210526315,0.8653241740490396,F,
2025,MAD,club,5791,0.6781448969596504,1.0,3.5115300830416403,C,
2025,MAD,club,5928,0.5987525987525988,1.0,4.351977444103507,G,
2025,MAD,club,6482,0.0756064265462564,0.3684210526315789,0.7437111259467809,G,
2025,MAD,club,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,MAD,club,7630,0.485629335976214,0.9210526315789473,0.7222644734186944,F,
2025,MAD,club,8384,0.0540297163439892,0.13157894736842105,1.0872379233821332,F,
2025,MAD,club,9005,0.4427783279105955,0.9210526315789473,1.4813264332478644,F,
2025,MAD,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,MAD,engine,11196,0.7660149215333163,0.868421052631579,1.8956139448553553,C,
2025,MAD,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,MAD,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,MAD,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,MAD,engine,12774,0.5666225597708858,0.8157894736842105,3.056302740983076,G,
2025,MAD,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,MAD,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,MAD,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,MAD,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,MAD,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,MAD,engine,8987,0.6118995510029106,0.7894736842105263,4.09259008725365,F,
2025,MCO,club,10390,0.4147010422380691,0.9210526315789473,1.2402087563152713,C,
2025,MCO,club,11212,0.4877276326207442,0.9736842105263158,2.057882874829954,G,
2025,MCO,club,11226,0.4962095106822881,1.0,1.798518893210899,F,
2025,MCO,club,11231,0.4523622725272201,1.0,1.0700772108340884,F,
2025,MCO,club,11935,1.0137839039573144,0.13157894736842105,0.830369201100801,F,
2025,MCO,club,12515,0.389465045139148,0.8421052631578947,0.6456471340716168,F,
2025,MCO,club,3836,-0.1119402985074626,0.10526315789473684,0.8341340824933388,G,
2025,MCO,club,4132,0.6050911114202253,0.8947368421052632,1.989653039172745,C,
2025,MCO,club,5985,0.6350776535760214,0.8947368421052632,5.1112925485812655,G,
2025,MCO,club,796,0.6655188958821371,0.8157894736842105,5.959815310687887,F,
2025,MCO,club,8099,0.4658146262863002,1.0,1.055586032361018,G,
2025,MCO,club,8161,0.3518424672410049,0.47368421052631576,0.6297112253137851,G,
2025,MCO,club,848,0.4237814343371623,0.8421052631578947,1.6384096902158614,G,
2025,MCO,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,MCO,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,MCO,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,MCO,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,MCO,engine,12774,0.5666225597708858,0.8157894736842105,3.056302740983076,G,
2025,MCO,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,MCO,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,MCO,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,MCO,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,MCO,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,MCO,engine,796,0.6655188958821371,0.8157894736842105,5.959815310687887,F,
2025,MCO,engine,9513,0.28148432993655065,0.6842105263157895,0.5168966114898844,G,
2025,MIL,club,11064,0.2756086357372531,0.5789473684210527,0.9478374049320283,G,
2025,MIL,club,11199,0.6372534436081277,0.6842105263157895,1.892583532001221,C,
2025,MIL,club,11980,0.2085036794766966,0.2631578947368421,0.5312447865965885,F,
2025,MIL,club,12593,0.4447933974838863,0.9473684210526315,0.8341340824933388,G,
2025,MIL,club,13384,0.468111599673139,1.0,0.7418927392738894,G,
2025,MIL,club,13385,0.4505632040050062,0.05263157894736842,0.6625945490584133,F,
2025,MIL,club,1518,0.2697350816162697,1.0,0.5144901536719101,F,
2025,MIL,club,3048,0.4298379152861108,0.4473684210526316,0.9362841705597298,C,
2025,MIL,club,4004,0.5055742805289085,0.9210526315789473,1.8509051680437343,G,
2025,MIL,club,5379,-0.3236245954692557,0.05263157894736842,0.8341340824933388,F,
2025,MIL,club,5670,0.1452784503631961,0.18421052631578946,0.6335375052656403,G,
2025,MIL,club,6277,0.6395348837209303,0.02631578947368421,0.8341340824933388,C,
2025,MIL,club,6509,0.1560758082497213,0.2631578947368421,0.7532427685878818,G,
2025,MIL,club,7056,0.4803229998143679,0.9473684210526315,2.6757079193149207,C,
2025,MIL,club,7831,0.4758869768429998,0.9210526315789473,2.9389972104221074,F,
2025,MIL,club,8985,0.4714078669683948,0.7631578947368421,1.4068222771232919,G,
2025,MIL,club,8987,0.6118995510029106,0.7894736842105263,4.09259008725365,F,
2025,MIL,club,9622,0.4720782959124928,0.3157894736842105,1.5377531851593065,G,
2025,MIL,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,MIL,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,MIL,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,MIL,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,MIL,engine,12774,0.5666225597708858,0.8157894736842105,3.056302740983076,G,
2025,MIL,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,MIL,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,MIL,engine,5353,0.6614893912078769,0.5,0.9819206586556215,C,
2025,MIL,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,MIL,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,MIL,engine,796,0.6655188958821371,0.8157894736842105,5.959815310687887,F,
2025,MIL,engine,9513,0.28148432993655065,0.6842105263157895,0.5168966114898844,G,
2025,MUN,club,11244,0.4865350089766607,0.9210526315789473,0.7706935878293545,F,
2025,MUN,club,11836,0.4093296572820028,0.9736842105263158,0.6496612923946965,F,
2025,MUN,club,12597,0.3404448479346346,0.23684210526315788,0.7860971439266106,G,
2025,MUN,club,1288,0.460361401137825,0.868421052631579,1.6999780230305106,F,
2025,MUN,club,13290,0.4070309585975382,0.9736842105263158,0.8341340824933388,G,
2025,MUN,club,13378,0.3160595177013853,0.8421052631578947,0.6874562808927918,G,
2025,MUN,club,13383,0.3344262295081967,0.9473684210526315,0.9234011200837327,C,
2025,MUN,club,13386,0.493675266253989,0.7368421052631579,1.0311909263709598,C,
2025,MUN,club,14162,0.4256716810089995,0.2894736842105263,0.8341340824933388,G,
2025,MUN,club,1557,0.2789488199834522,0.8421052631578947,0.7532376781280111,F,
2025,MUN,club,4508,0.4524287147155753,0.9210526315789473,0.9197292110592951,G,
2025,MUN,club,4512,-0.0689853406151192,0.23684210526315788,0.486192610900878,C,
2025,MUN,club,4863,0.4130269654386631,0.5,1.134499877389077,G,
2025,MUN,club,6085,0.6679980029955068,0.42105263157894735,0.7850352595708249,G,
2025,MUN,club,7201,0.4847876964226011,0.6052631578947368,1.5266275435806713,C,
2025,MUN,club,9513,0.2814843299365506,0.6842105263157895,0.5168966114898844,G,
2025,MUN,engine,11085,0.3544402675389347,0.7368421052631579,0.906465736320445,F,
2025,MUN,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,MUN,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,MUN,engine,12640,0.7889466550684765,0.9736842105263158,1.1387204607017043,G,
2025,MUN,engine,12712,0.5083445560082508,1.0,1.5753797578161688,F,
2025,MUN,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,MUN,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,MUN,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,MUN,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,MUN,engine,5353,0.6614893912078769,0.5,0.9819206586556215,C,
2025,MUN,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,MUN,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,OLY,club,10392,0.0,0.18421052631578946,0.7845622290695526,G,
2025,OLY,club,11196,0.7660149215333162,0.868421052631579,1.8956139448553553,C,
2025,OLY,club,11218,0.0,0.02631578947368421,3.3621470038064216,G,
2025,OLY,club,11221,0.3967670830271859,0.10526315789473684,0.764391070663663,C,
2025,OLY,club,11981,0.7063572149344097,0.3157894736842105,2.0442933640643237,C,
2025,OLY,club,1255,0.1620141477143074,0.8157894736842105,1.1922491342247292,F,
2025,OLY,club,12610,0.4107217792698279,0.8421052631578947,1.2193095893273493,F,
2025,OLY,club,13380,0.3580017242161623,0.8947368421052632,1.3627646291843494,G,
2025,OLY,club,13389,0.1594048884165781,0.2894736842105263,0.9719625264070093,G,
2025,OLY,club,14122,-0.2752293577981651,0.10526315789473684,0.8341340824933388,G,
2025,OLY,club,14212,0.1084598698481561,0.18421052631578946,0.8341340824933388,G,
2025,OLY,club,14316,0.3965026433509556,0.2894736842105263,0.8341340824933388,G,
2025,OLY,club,3469,0.8148877714996631,0.8947368421052632,10.24313174763189,F,
2025,OLY,club,3941,0.9197357231634722,0.9210526315789473,2.716628668529862,C,
2025,OLY,club,6591,0.1814436604286277,0.6052631578947368,0.7827681469000443,G,
2025,OLY,club,7853,0.4010222134853548,0.5789473684210527,1.112539068577013,G,
2025,OLY,club,8811,0.8188585607940446,0.05263157894736842,1.8954024567778098,C,
2025,OLY,club,8829,0.4953102346362103,1.0,1.8930375057812254,F,
2025,OLY,club,8855,0.376284993857891,0.8421052631578947,1.3963088238881853,G,
2025,OLY,club,9849,0.575975875356006,1.0,0.7889159846576611,G,
2025,OLY,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,OLY,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,OLY,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,OLY,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,OLY,engine,12774,0.5666225597708858,0.8157894736842105,3.056302740983076,G,
2025,OLY,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,OLY,engine,3469,0.8148877714996631,0.8947368421052632,10.24313174763189,F,
2025,OLY,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,OLY,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,OLY,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,OLY,engine,796,0.6655188958821371,0.8157894736842105,5.959815310687887,F,
2025,OLY,engine,8987,0.6118995510029106,0.7894736842105263,4.09259008725365,F,
2025,PAM,club,10042,0.7505350772889416,0.8421052631578947,0.8341340824933388,G,
2025,PAM,club,10162,0.0945626477541371,0.34210526315789475,0.8341340824933388,G,
2025,PAM,club,10393,0.4507994948305756,1.0,0.6766087460728882,F,
2025,PAM,club,10444,0.466680312289833,0.8947368421052632,1.3246446405739798,C,
2025,PAM,club,10545,0.4939396062495621,0.9473684210526315,1.3825939474238675,C,
2025,PAM,club,10750,0.3652859018741792,0.6842105263157895,0.9014154477051416,G,
2025,PAM,club,11078,0.5535181430946904,1.0,1.7623020922513108,G,
2025,PAM,club,11217,0.5824029328445259,0.8947368421052632,0.8341340824933388,F,
2025,PAM,club,11980,0.1036866359447004,0.07894736842105263,0.5312447865965885,F,
2025,PAM,club,12738,0.5998756018337211,1.0,0.5663613174789951,F,
2025,PAM,club,14115,0.4617759895199775,1.0,0.8341340824933388,G,
2025,PAM,club,14133,0.2025658338960162,0.05263157894736842,0.8341340824933388,G,
2025,PAM,club,14168,0.3481454278369446,0.7368421052631579,0.8341340824933388,F,
2025,PAM,club,5356,0.035405192761605,0.2631578947368421,0.8387954078857403,F,
2025,PAM,club,5596,0.0606673407482305,0.15789473684210525,0.8341340824933388,C,
2025,PAM,club,6643,0.3380730426573839,0.9210526315789473,0.6663067775091703,F,
2025,PAM,club,7527,0.4649028903502065,0.8947368421052632,0.8938524622322332,G,
2025,PAM,engine,11085,0.3544402675389347,0.7368421052631579,0.906465736320445,F,
2025,PAM,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,PAM,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,PAM,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,PAM,engine,12640,0.7889466550684765,0.9736842105263158,1.1387204607017043,G,
2025,PAM,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,PAM,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,PAM,engine,5353,0.6614893912078769,0.5,0.9819206586556215,C,
2025,PAM,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,PAM,engine,7579,0.5216131369234485,0.13157894736842105,0.941351584241078,F,
2025,PAM,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,PAM,engine,9513,0.28148432993655065,0.6842105263157895,0.5168966114898844,G,
2025,PAN,club,11085,0.3544402675389347,0.7368421052631579,0.906465736320445,F,
2025,PAN,club,11204,0.3499706400469759,0.9473684210526315,1.448309762523652,G,
2025,PAN,club,11209,0.2031514520119807,0.6578947368421053,0.4868519693568226,F,
2025,PAN,club,11284,0.5918168533852898,0.7631578947368421,0.8341340824933388,C,
2025,PAN,club,11442,0.4481327800829875,0.34210526315789475,0.9811938532877856,F,
2025,PAN,club,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,PAN,club,12712,0.5083445560082508,1.0,1.5753797578161688,F,
2025,PAN,club,12774,0.5666225597708858,0.8157894736842105,3.056302740983076,G,
2025,PAN,club,14011,0.482897384305835,0.5,0.8341340824933388,C,
2025,PAN,club,1926,0.596265428842705,0.9736842105263158,2.520724381566086,G,
2025,PAN,club,2328,0.0247524752475247,0.39473684210526316,0.9630713706627753,G,
2025,PAN,club,3842,0.6185567010309279,0.21052631578947367,5.4122190179019,C,
2025,PAN,club,4088,0.4573136972649761,0.868421052631579,0.8225836734860564,F,
2025,PAN,club,4292,0.297029702970297,0.21052631578947367,0.707005259308706,G,
2025,PAN,club,4451,0.0,0.07894736842105263,0.8341340824933388,C,
2025,PAN,club,5353,0.6614893912078769,0.5,0.9819206586556215,C,
2025,PAN,club,7866,0.4194204372140315,0.7368421052631579,1.4560177781981651,F,
2025,PAN,club,8962,0.5272793848407177,0.2631578947368421,4.31978387724009,F,
2025,PAN,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,PAN,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,PAN,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,PAN,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,PAN,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,PAN,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,PAN,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,PAN,engine,3469,0.8148877714996631,0.8947368421052632,10.24313174763189,F,
2025,PAN,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,PAN,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,PAN,engine,796,0.6655188958821371,0.8157894736842105,5.959815310687887,F,
2025,PAN,engine,9513,0.28148432993655065,0.6842105263157895,0.5168966114898844,G,
2025,PAR,club,10581,0.3629807122013713,0.9210526315789473,0.8341340824933388,F,
2025,PAR,club,11981,0.6877647645153252,0.4473684210526316,2.0442933640643237,C,
2025,PAR,club,12167,0.0,0.07894736842105263,0.8093189186101638,F,
2025,PAR,club,12720,0.3919622127932111,0.9736842105263158,1.3429479630488292,G,
2025,PAR,club,12745,0.263309851022058,0.39473684210526316,1.5685498444325041,F,
2025,PAR,club,12943,-0.4918032786885245,0.13157894736842105,0.8341340824933388,F,
2025,PAR,club,12997,0.0,0.15789473684210525,0.8341340824933388,F,
2025,PAR,club,13369,0.5962467337081321,0.39473684210526316,2.2764561015304827,G,
2025,PAR,club,13370,0.5035685963521015,0.6052631578947368,0.7665151386781032,G,
2025,PAR,club,13667,0.5691148989183985,0.8421052631578947,0.8457595996927102,C,
2025,PAR,club,14007,0.3182030884417408,0.6052631578947368,0.8341340824933388,G,
2025,PAR,club,14213,0.4628240839940004,0.2631578947368421,0.8341340824933388,G,
2025,PAR,club,1932,0.3086126408184944,0.8157894736842105,1.1150687423802257,G,
2025,PAR,club,4761,0.2029022730191344,0.5,1.0396322512988427,G,
2025,PAR,club,5683,0.0292897241884305,0.2631578947368421,0.6276869002879386,F,
2025,PAR,club,6760,0.5152653679790358,1.0,1.2129990390592624,F,
2025,PAR,club,7632,0.4825737265415549,0.02631578947368421,0.6992794598607593,F,
2025,PAR,club,7736,0.2070015220700152,0.6578947368421053,0.6814441687980483,G,
2025,PAR,club,8232,0.2393617021276595,0.7105263157894737,0.6559492512888203,F,
2025,PAR,club,9733,0.511874567673507,0.39473684210526316,1.0286364258370417,C,
2025,PAR,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,PAR,engine,11196,0.7660149215333163,0.868421052631579,1.8956139448553553,C,
2025,PAR,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,PAR,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,PAR,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,PAR,engine,12712,0.5083445560082508,1.0,1.5753797578161688,F,
2025,PAR,engine,12774,0.5666225597708858,0.8157894736842105,3.056302740983076,G,
2025,PAR,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,PAR,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,PAR,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,PAR,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,PAR,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,PRS,club,10431,0.3263841924196536,0.8421052631578947,0.8341340824933388,F,
2025,PRS,club,11949,0.3154758427294503,0.5526315789473685,0.7342188479478032,F,
2025,PRS,club,12403,0.4106545445258829,1.0,0.8341340824933388,C,
2025,PRS,club,12611,0.3044826614040034,0.9473684210526315,0.6754935722304283,G,
2025,PRS,club,12612,0.2530311017395888,0.2894736842105263,0.7876430327883737,C,
2025,PRS,club,12640,0.7889466550684765,0.9736842105263158,1.1387204607017043,G,
2025,PRS,club,13373,0.3256768385516648,0.9473684210526315,0.5713025157600409,F,
2025,PRS,club,14008,0.7569361411385764,0.9473684210526315,0.8341340824933388,G,
2025,PRS,club,14009,0.3986349114144641,0.6052631578947368,0.8341340824933388,F,
2025,PRS,club,14010,0.532791853558007,0.8947368421052632,0.8341340824933388,C,
2025,PRS,club,14178,0.3750112683674389,0.6842105263157895,0.8341340824933388,G,
2025,PRS,club,4197,0.2515210619778172,0.8947368421052632,0.5895538353330114,G,
2025,PRS,club,4655,0.2762209767814251,0.23684210526315788,0.9742206476360405,C,
2025,PRS,club,6904,0.2557233317096931,0.34210526315789475,0.8341340824933388,G,
2025,PRS,club,7993,0.3569405099150141,0.8947368421052632,0.7892522192468872,F,
2025,PRS,club,9664,0.4910091743119266,0.7368421052631579,0.8437076367030044,F,
2025,PRS,engine,11085,0.3544402675389347,0.7368421052631579,0.906465736320445,F,
2025,PRS,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,PRS,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,PRS,engine,12640,0.7889466550684765,0.9736842105263158,1.1387204607017043,G,
2025,PRS,engine,12712,0.5083445560082508,1.0,1.5753797578161688,F,
2025,PRS,engine,12788,0.6901225504037949,1.0,1.3546140590005606,C,
2025,PRS,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,PRS,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,PRS,engine,5353,0.6614893912078769,0.5,0.9819206586556215,C,
2025,PRS,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,PRS,engine,7579,0.5216131369234485,0.13157894736842105,0.941351584241078,F,
2025,PRS,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,RED,club,11214,0.4418604651162791,0.21052631578947367,1.5953429645847859,F,
2025,RED,club,11305,0.1435733819507748,0.2631578947368421,0.8341340824933388,G,
2025,RED,club,11686,0.0,0.02631578947368421,0.8341340824933388,G,
2025,RED,club,11982,0.3365705672473336,1.0,1.794710353367096,F,
2025,RED,club,12044,0.1412027001919861,0.6578947368421053,1.010257212250943,G,
2025,RED,club,12201,0.6992419399031875,0.8947368421052632,4.771130081471878,F,
2025,RED,club,13363,0.5947762163767659,0.868421052631579,0.8485161159763966,F,
2025,RED,club,14028,0.0753295668549905,0.18421052631578946,0.8341340824933388,G,
2025,RED,club,14029,0.7138686131386861,0.8421052631578947,0.8341340824933388,C,
2025,RED,club,14094,0.3127909141686836,0.34210526315789475,0.8341340824933388,G,
2025,RED,club,14163,0.5441955193482688,0.8157894736842105,0.8341340824933388,G,
2025,RED,club,4007,0.3583808863527278,0.6578947368421053,0.685925002017045,F,
2025,RED,club,4866,0.2787061689231292,1.0,1.7138919596356021,F,
2025,RED,club,6240,0.1125175808720112,0.18421052631578946,0.7812264561011003,C,
2025,RED,club,7960,0.2441471571906354,0.5526315789473685,0.8746335235674054,F,
2025,RED,club,9035,0.5680241573492206,0.3684210526315789,3.23836279905273,C,
2025,RED,club,9048,0.487832516501884,1.0,1.5159277275535767,G,
2025,RED,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,RED,engine,11196,0.7660149215333163,0.868421052631579,1.8956139448553553,C,
2025,RED,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,RED,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,RED,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,RED,engine,12712,0.5083445560082508,1.0,1.5753797578161688,F,
2025,RED,engine,13369,0.5962467337081322,0.39473684210526316,2.2764561015304827,G,
2025,RED,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,RED,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,RED,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,RED,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,RED,engine,796,0.6655188958821371,0.8157894736842105,5.959815310687887,F,
2025,TEL,club,10781,0.5074320861096874,0.42105263157894735,1.1897220139521443,G,
2025,TEL,club,11193,0.455079006772009,1.0,1.4298412331042754,G,
2025,TEL,club,11219,0.6157734505141018,1.0,1.4355363882165817,C,
2025,TEL,club,13289,0.4246461282264779,0.9736842105263158,0.8341340824933388,C,
2025,TEL,club,13304,0.4465296877527908,0.2631578947368421,0.8341340824933388,G,
2025,TEL,club,13381,0.2307776841642551,1.0,0.556442579994086,F,
2025,TEL,club,13403,0.5559772792712614,0.7368421052631579,1.1381000297119959,G,
2025,TEL,club,13699,0.4358453068963154,0.9736842105263158,0.9486085496691093,G,
2025,TEL,club,14012,0.6889185580774365,0.631578947368421,0.8341340824933388,F,
2025,TEL,club,14120,0.2962085308056872,0.39473684210526316,0.8341340824933388,F,
2025,TEL,club,14121,0.186335403726708,0.07894736842105263,0.8341340824933388,C,
2025,TEL,club,14123,0.4051565377532228,0.5,0.8341340824933388,G,
2025,TEL,club,14127,0.4247707631187513,0.9473684210526315,0.8341340824933388,F,
2025,TEL,club,6835,0.560302794902732,0.9210526315789473,1.973048441827421,F,
2025,TEL,club,7673,0.3157894736842105,0.02631578947368421,0.5018120986293754,G,
2025,TEL,club,7990,0.3127423106745929,0.7105263157894737,0.8952684283895236,G,
2025,TEL,engine,11085,0.3544402675389347,0.7368421052631579,0.906465736320445,F,
2025,TEL,engine,11194,0.6540608142161165,1.0,1.6272905669324504,F,
2025,TEL,engine,11209,0.20315145201198076,0.6578947368421053,0.4868519693568226,F,
2025,TEL,engine,11981,0.6939115929941618,0.7631578947368421,2.0442933640643237,C,
2025,TEL,engine,12608,0.4755902865305437,0.9736842105263158,3.9820146731200565,G,
2025,TEL,engine,12640,0.7889466550684765,0.9736842105263158,1.1387204607017043,G,
2025,TEL,engine,1518,0.2693026983702912,1.0,0.5144901536719101,F,
2025,TEL,engine,4512,-0.06898534061511928,0.23684210526315788,0.486192610900878,C,
2025,TEL,engine,5353,0.6614893912078769,0.5,0.9819206586556215,C,
2025,TEL,engine,7027,0.6443699892305852,0.8421052631578947,2.3967154771334847,G,
2025,TEL,engine,7673,0.31578947368421056,0.02631578947368421,0.5018120986293754,G,
2025,TEL,engine,14128,-1.7647058823529411,0.02631578947368421,0.8341340824933388,F,
2025,ULK,club,11205,0.3662096417514374,0.7894736842105263,1.134199774690469,G,
2025,ULK,club,12613,0.2696819787985866,0.8157894736842105,1.044655874299138,F,
2025,ULK,club,14015,0.1330714149927127,0.6842105263157895,0.8341340824933388,C,
2025,ULK,club,14016,0.3293854521425304,0.6842105263157895,0.8341340824933388,G,
2025,ULK,club,14124,0.6201064829314125,0.9473684210526315,0.8341340824933388,G,
2025,ULK,club,14220,0.5103165852890219,0.2894736842105263,0.8341340824933388,C,
2025,ULK,club,2100,0.5916001806412765,0.3157894736842105,2.4173499395561,G,
2025,ULK,club,2849,0.4280288274250097,0.7894736842105263,1.2082888595078176,F,
2025,ULK,club,2969,0.023932987634623,0.18421052631578946,0.8350831652008583,G,
2025,ULK,club,3091,0.2371980974735932,0.631578947368421,0.6884726636362737,F,
2025,ULK,club,6661,0.3934794828555368,0.15789473684210525,0.9363890375031092,G,
2025,ULK,club,6961,0.3306169965075669,0.9473684210526315,1.086127155182259,F,
